prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
65ce5db8-628d-4678-891a-dfdd85c7ec81,654027,API,Google,No,Yes,9,1482,3.0,Email Opened,India,Marketing Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Modified,1,0.8995048,1,Brand Loyalist
1f442c0a-4c91-4ba7-858a-589e78ade2bb,606860,Lead Add Form,,No,No,0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,1,0.8994129,1,Conservative Wealth Preserver
0ff86f21-a542-4ef0-a337-60c756ef99d6,591346,Landing Page Submission,Google,No,No,4,207,4.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified,1,0.8983695,1,Conservative Wealth Preserver
b6c7a141-4ea8-4056-a003-1f9b58c78382,636420,Landing Page Submission,Google,No,No,4,786,4.0,Email Opened,India,Finance Management,Student of SomeSchool,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Potential Lead,Other Metro Cities,02.Medium,01.High,14.0,18.0,No,No,Modified,1,0.898229,1,Conservative Wealth Preserver
746e8acf-ff09-4dff-9ce1-475588b005b9,651799,Lead Add Form,Welingak Website,No,No,0,0,0.0,Email Link Clicked,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Link Clicked,1,0.8976678,1,Conservative Wealth Preserver
a0f34735-cbbf-49f1-aac1-fbed6695ef0f,608481,Landing Page Submission,Organic Search,No,No,5,830,5.0,SMS Sent,India,Hospitality Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,1,0.8969633,1,Brand Loyalist
f7b01df1-3c86-4a3f-a634-e768a41b6728,595564,Landing Page Submission,Direct Traffic,No,No,3,69,3.0,SMS Sent,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.89689654,1,Conservative Wealth Preserver
c08563e0-fc52-4477-ad61-fc563621ef84,599957,Landing Page Submission,Organic Search,Yes,No,5,174,5.0,SMS Sent,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,,,,,No,Yes,SMS Sent,1,0.89652944,1,Conservative Wealth Preserver
52330b83-a2d6-40ca-bd7a-b4ad38049a0a,643215,API,Google,No,No,3,1213,1.5,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.8964397,1,Brand Loyalist
1b6fac3c-be59-4e2c-a42c-385a17ed30b4,607721,Landing Page Submission,Direct Traffic,Yes,No,9,1291,3.0,Email Bounced,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Other Metro Cities,,,,,No,Yes,Email Bounced,1,0.8959889,1,Brand Loyalist
c303560b-80e1-4c62-bcce-5b355b85fb37,618062,Landing Page Submission,Direct Traffic,No,No,2,1412,2.0,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Other Metro Cities,,,,,No,Yes,Email Opened,1,0.8948577,1,Brand Loyalist
8fe6e4c6-3f17-4851-9417-d0374e03601a,641955,Lead Add Form,Reference,No,No,2,1349,1.0,Olark Chat Conversation,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,19.0,No,Yes,Olark Chat Conversation,1,0.894763,1,Brand Loyalist
ebcd2b98-d164-43af-8961-fe9a82a75138,639312,Landing Page Submission,Organic Search,No,No,16,1804,2.67,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Email Opened,1,0.89440066,1,Aggressive Growth Chaser
e856ceb5-8371-4816-8ade-b89e947117d3,616820,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.8942158,1,Conservative Wealth Preserver
d548459b-dcf4-4ff6-9533-16f32e4d55a3,633778,Landing Page Submission,Google,No,No,8,68,4.0,Email Opened,India,Finance Management,Email,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,Email Opened,1,0.89179385,1,Conservative Wealth Preserver
b7a48b8c-dcf4-48d8-a301-b575e4431b8c,649023,Landing Page Submission,Google,No,No,5,814,5.0,Olark Chat Conversation,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,No,Modified,1,0.8915332,1,Brand Loyalist
0414d265-adc6-4c18-af8f-4bdd0ed44584,600528,Landing Page Submission,Google,No,No,8,422,1.6,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,,,,,No,No,SMS Sent,1,0.8915173,1,Conservative Wealth Preserver
f66810e5-628b-47d2-a3c0-d622d2e2e316,600517,API,Organic Search,No,No,3,1301,1.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.8913548,1,Brand Loyalist
9bc38ed8-604d-4b5e-8af3-e7aa1d773fba,627107,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.89135075,1,Conservative Wealth Preserver
acb7662d-d063-4104-a60e-c9eadb695535,598127,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.89135075,1,Conservative Wealth Preserver
a16686b5-e6cf-4bba-ba68-5d90822f9d97,591071,Landing Page Submission,Direct Traffic,No,No,3,1022,3.0,SMS Sent,India,Retail Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,SMS Sent,1,0.8912892,1,Brand Loyalist
344e4892-3df3-41d9-9174-5406b285542d,582983,Landing Page Submission,Google,Yes,No,4,321,4.0,SMS Sent,,Human Resource Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,SMS Sent,1,0.89088976,1,Conservative Wealth Preserver
1ac6efed-890f-4b8d-81ed-9df6c3efc770,645243,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,01.High,15.0,17.0,No,No,SMS Sent,1,0.8906905,1,Conservative Wealth Preserver
18b995fd-c391-4111-9226-0f996d952c70,645324,Landing Page Submission,Google,No,No,3,359,3.0,SMS Sent,India,Finance Management,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,SMS Sent,1,0.89048874,1,Conservative Wealth Preserver
b2878839-c139-4206-ac4c-0d8c65031376,592959,API,Google,No,No,2,1379,2.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.8903778,1,Brand Loyalist
0a571174-fd4f-4afd-ab8a-fafe7aac9b1f,609847,Landing Page Submission,Direct Traffic,No,No,1,790,1.0,Converted to Lead,Oman,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Modified,1,0.8901048,1,Conservative Wealth Preserver
37e5c105-b9a8-466b-a9cb-b462058eb8ec,605211,Lead Add Form,Welingak Website,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,1,0.88969356,1,Conservative Wealth Preserver
3a4edfa5-d54e-4571-a589-411e5c2ba365,621560,Lead Add Form,Welingak Website,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,1,0.88969356,1,Conservative Wealth Preserver
198b61ab-c0f9-40a3-a79a-f0ad2e6ba382,629735,Lead Add Form,Welingak Website,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,1,0.88969356,1,Conservative Wealth Preserver
70c6397d-adab-44a7-a6e4-793988086d4e,629884,Landing Page Submission,Google,No,No,4,1237,4.0,SMS Sent,India,Finance Management,Online Search,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.889119,1,Brand Loyalist
3bb399ba-4fcc-492c-ba16-ed2bf9baaf1b,645668,Lead Add Form,Welingak Website,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,1,0.8874044,1,Conservative Wealth Preserver
405e00c7-6091-4cee-bac7-6acc19923e00,594083,Landing Page Submission,Organic Search,No,No,4,3,4.0,SMS Sent,India,Travel and Tourism,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,,,,,No,Yes,SMS Sent,1,0.8857654,1,Conservative Wealth Preserver
55c2c32b-e9d7-45d0-8575-d7eee4e4b6b0,633140,API,Google,No,No,2,1241,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.88552403,1,Brand Loyalist
8282c44e-fca5-48a0-969d-158ba64530a5,638686,Landing Page Submission,Google,No,No,3,354,3.0,SMS Sent,India,International Business,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,No,Modified,1,0.88461906,1,Conservative Wealth Preserver
6d9e0f97-4b7e-436a-a98d-58d07d9e2612,645690,API,Direct Traffic,No,No,6,1408,3.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,1,0.88362676,1,Brand Loyalist
edbd8e4a-ac37-40a3-9ce7-1af0730733b5,620185,API,Google,No,No,9,351,4.5,Email Opened,India,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,No,Email Opened,1,0.882857,1,Conservative Wealth Preserver
60dba798-4aa7-4144-b955-d1ebfbdf755e,587955,API,Google,No,No,13,1725,3.25,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.8809307,1,Aggressive Growth Chaser
d4d030ac-ccee-4309-b2d5-83a5b9489903,613533,API,Google,No,No,2,1310,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.8795146,1,Brand Loyalist
d5f11394-7eca-4edb-8979-665b101e0d56,608100,Landing Page Submission,Google,No,No,3,1127,3.0,SMS Sent,India,IT Projects Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,1,0.87922734,1,Brand Loyalist
770d256b-7d88-480e-9c1a-4b790412db06,598210,API,Direct Traffic,No,No,11,1411,1.38,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Not Sure,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,Email Opened,1,0.8788277,1,Brand Loyalist
b50b45b2-c22a-4821-b0ef-b9113cee5a59,613016,Landing Page Submission,Google,No,No,2,1236,2.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,,,,,No,No,SMS Sent,1,0.87723273,1,Brand Loyalist
de1726f7-3151-4d85-9480-28440094fea7,619537,Landing Page Submission,Google,No,No,6,1400,2.0,SMS Sent,India,Finance Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities of Maharashtra,,,,,No,No,SMS Sent,1,0.87681466,1,Brand Loyalist
6be73ad7-525d-11e6-96be-22000aa8e760,654173,Lead Import,Facebook,No,No,0,844,0.0,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,14.0,15.0,No,No,Modified,1,0.8764465,1,Brand Loyalist
9cf1e54d-b0d1-4015-af39-add477d3aaf2,645370,Lead Add Form,Reference,No,No,0,186,0.0,,,Human Resource Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,1,0.8761418,1,Conservative Wealth Preserver
d27154d0-6ac5-462a-ab33-0d5fe91f8790,639133,API,Google,No,No,3,1376,3.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,1,0.87507087,1,Brand Loyalist
820e6580-ab85-43a8-a72d-af29cefad8c0,612152,Landing Page Submission,Google,No,No,4,1123,4.0,SMS Sent,India,IT Projects Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities,,,,,No,No,SMS Sent,0,0.87449235,1,Brand Loyalist
da76e32e-f09b-4830-8d7f-a4996d6125df,613070,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Select,,,,,No,No,Email Opened,1,0.87194765,1,Conservative Wealth Preserver
10795eba-d165-43e7-921e-bcb722117951,586138,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.87081,1,Conservative Wealth Preserver
0fc94092-43aa-4718-8ce3-b8b2da20ae32,642764,API,Google,No,No,2,1290,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified,1,0.8698855,1,Brand Loyalist
8a1512f8-2e63-46bc-938b-59f27e078ecd,581862,Landing Page Submission,Direct Traffic,No,No,2,1505,2.0,SMS Sent,India,Supply Chain Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Tier II Cities,02.Medium,01.High,15.0,17.0,No,No,SMS Sent,1,0.8698443,1,Aggressive Growth Chaser
70756038-88af-4ca8-9143-17ad80cb4cf3,644295,Landing Page Submission,Google,No,No,5,1489,5.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,1,0.86900604,1,Brand Loyalist
d12abe18-4f64-4ae9-af8e-c97647850998,624520,Landing Page Submission,Google,No,No,5,1090,5.0,SMS Sent,India,Hospitality Management,Online Search,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,No,SMS Sent,1,0.8683822,1,Brand Loyalist
503104bf-12ad-4228-bef9-233fd42db26b,597438,Landing Page Submission,Organic Search,No,No,15,1205,3.75,SMS Sent,India,Rural and Agribusiness,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Other Cities,,,,,No,Yes,SMS Sent,1,0.8680141,1,Brand Loyalist
281ff4ad-d7a7-4abf-ba7e-29e5c63cea4d,648231,Landing Page Submission,Google,No,No,5,1417,5.0,SMS Sent,India,Select,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,1,0.8677262,1,Brand Loyalist
7ea4ac68-cd8c-4dcc-8b30-56da7bec583a,626805,Landing Page Submission,Direct Traffic,No,No,5,1106,5.0,SMS Sent,India,E-Business,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,Yes,SMS Sent,1,0.8675908,1,Brand Loyalist
f2472779-886e-4ca4-ba20-5282fbb525de,601768,API,Organic Search,No,No,6,1717,3.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,Select,Select,,,,,No,No,Modified,1,0.867137,1,Aggressive Growth Chaser
db3b133d-f7ce-46a5-bfc5-d08318e3d3eb,586633,Landing Page Submission,Google,No,No,6,329,3.0,Email Opened,India,IT Projects Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Mumbai,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.867023,1,Conservative Wealth Preserver
0e3ea81a-9cd3-4c69-a01c-dae91f47e1ec,607483,Landing Page Submission,Organic Search,No,No,3,830,3.0,Email Opened,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Thane & Outskirts,,,,,No,No,Email Opened,1,0.8669653,1,Brand Loyalist
b3a50ed3-79eb-4075-b30a-15f7dbb647b7,593990,Landing Page Submission,Organic Search,No,No,4,1216,4.0,SMS Sent,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.8662497,1,Brand Loyalist
e720d909-348e-4b54-9a72-222f83ce8344,642933,Landing Page Submission,Direct Traffic,No,No,3,1250,3.0,SMS Sent,India,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,SMS Sent,1,0.8654318,1,Brand Loyalist
8dcac5c4-c060-4f1f-8922-4e68aaec25ff,586156,API,Organic Search,Yes,No,4,1315,4.0,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Other Metro Cities,02.Medium,02.Medium,15.0,13.0,No,No,Modified,1,0.86300164,1,Brand Loyalist
c494aca4-8c8e-4081-9784-41eb6346015e,660432,Landing Page Submission,Organic Search,No,No,4,1000,2.0,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities,03.Low,01.High,11.0,18.0,No,Yes,Email Opened,1,0.8620517,1,Brand Loyalist
753f7d29-a44d-4e3f-8d75-0671d8fd7ff8,619894,Landing Page Submission,Direct Traffic,No,No,4,929,4.0,SMS Sent,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,,,,,No,Yes,SMS Sent,1,0.86204594,1,Brand Loyalist
d90e7dd7-509a-4ec0-80b8-cd0bfa287c09,582755,Landing Page Submission,Google,No,No,5,5,2.5,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,,,,,No,Yes,Email Opened,1,0.86083144,1,Conservative Wealth Preserver
f5510e84-b8fb-4f7d-b78f-4724183d322d,584481,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.8602539,1,Conservative Wealth Preserver
97519db7-2f15-4849-b461-640bb677cbc3,634664,Landing Page Submission,Organic Search,No,No,9,869,4.5,SMS Sent,India,Human Resource Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,SMS Sent,1,0.86006385,1,Brand Loyalist
85bb2390-ce3b-4b4d-a3f6-2f6bbc2ffdb6,633515,Landing Page Submission,Direct Traffic,No,No,3,765,3.0,SMS Sent,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Select,Mumbai,,,,,No,Yes,Modified,1,0.85879296,1,Conservative Wealth Preserver
24d0396e-f5ca-4819-8b67-2ebd2cf98e1c,627296,API,Organic Search,No,No,7,1341,7.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.858586,1,Brand Loyalist
c2632d7c-2aff-4b01-b473-1a1ab7ee9e3b,592340,Landing Page Submission,Organic Search,No,No,5,1722,5.0,SMS Sent,India,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,13.0,17.0,No,No,SMS Sent,1,0.85837644,1,Aggressive Growth Chaser
3474dcd0-cf9d-4ef0-8466-2d9cca070a72,581051,API,Google,No,No,7,1524,1.4,Email Opened,India,Retail Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened,1,0.85601926,1,Aggressive Growth Chaser
9f69cf6f-5775-4b23-a1f0-d46fa2177ea0,629118,Landing Page Submission,Direct Traffic,No,No,9,868,3.0,SMS Sent,India,IT Projects Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,Yes,SMS Sent,1,0.8535408,1,Brand Loyalist
19fd3dc0-dd17-4490-8d10-364de953b7e7,617495,Lead Add Form,,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,,,,,No,No,Email Opened,0,0.85228455,1,Conservative Wealth Preserver
8d374416-e67d-4a35-91e2-19f808d1a09d,615948,Lead Add Form,Reference,No,No,0,0,0.0,Email Link Clicked,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Select,Select,,,,,No,No,Email Link Clicked,1,0.8518865,1,Conservative Wealth Preserver
5fb92c3d-dce7-4bcd-a06c-8b655a1386be,629657,Landing Page Submission,Direct Traffic,No,No,5,1303,2.5,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities,,,,,No,Yes,Email Opened,1,0.8512925,1,Brand Loyalist
85ce3832-ea0d-4fd4-85ed-0435b50c9f45,637159,Landing Page Submission,Google,No,No,3,1621,3.0,SMS Sent,,Business Administration,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,1,0.8508747,1,Aggressive Growth Chaser
c366e6bc-ef67-4711-bbf1-1ad7dbec2851,608284,Landing Page Submission,Google,No,No,2,910,2.0,Olark Chat Conversation,India,Supply Chain Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Modified,1,0.8499091,1,Brand Loyalist
dd7f46e0-fb8c-4eaf-81a1-fdcf41b49768,646191,Landing Page Submission,Google,No,No,2,230,2.0,Email Opened,India,Healthcare Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,13.0,No,No,Email Opened,1,0.8472966,1,Conservative Wealth Preserver
8f834368-5690-48d4-b5fc-add7e58b0d44,586254,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.8472012,1,Conservative Wealth Preserver
f1007120-187c-4f78-9bfd-251a9ec08acb,642069,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,1,0.8472012,1,Conservative Wealth Preserver
