Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
cdd73bee-0044-47be-9d40-27c1150762a0,608349,Landing Page Submission,Google,No,No,1,7.0,970,2.33,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.8054692188055615,Brand Loyalist
cc18626d-9fc0-4986-b49b-b1a117439457,590716,Landing Page Submission,Google,No,No,1,7.0,1022,2.33,SMS Sent,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,SMS Sent,0.8054692188055615,Brand Loyalist
e5b80ec7-8531-437a-9af4-361f87733afd,608929,Landing Page Submission,Organic Search,No,No,1,6.0,1578,3.0,Email Opened,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,13.0,No,Yes,Email Opened,0.8054185059453405,Aggressive Growth Chaser
a857475f-46fd-49ba-9048-151d97c78589,608537,Landing Page Submission,Google,No,No,0,4.0,1166,4.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Thane & Outskirts,,,,,No,No,SMS Sent,0.8054061705126856,Brand Loyalist
9fb9f131-2b4d-42c2-83b7-0575da86974b,658203,API,Organic Search,No,No,1,3.0,1407,1.5,Converted to Lead,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,0.8053159474523157,Brand Loyalist
97539c0f-63ac-4687-aaac-3ca7df14040a,589846,Landing Page Submission,Google,No,No,1,2.0,765,2.0,Email Opened,India,Business Administration,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened,0.8052216798178483,Conservative Wealth Preserver
629098ae-dde2-4ba4-a7c1-7343dd7f2a17,650847,Landing Page Submission,Google,No,No,1,5.0,1169,5.0,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified,0.8050801766943441,Brand Loyalist
321e674e-5009-4411-bac6-aa1aafc801db,603995,API,Google,No,No,0,4.0,984,1.33,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,Email Opened,0.8050318849391415,Brand Loyalist
a9766b84-fd2e-4ea8-a083-32fef4de91d2,621318,Landing Page Submission,Direct Traffic,No,No,1,6.0,1218,3.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Other Cities,,,,,No,Yes,Email Opened,0.805001373318222,Brand Loyalist
7c051136-66d3-42ba-8a95-0ce088cae9e9,626945,API,Google,No,No,1,4.0,1307,1.33,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,0.8046921879308954,Brand Loyalist
7e012223-a7a2-40a9-b8b7-33a68bc35d2f,598010,API,Olark Chat,No,No,1,10.0,1156,3.33,Email Opened,India,International Business,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,,,,,No,No,Email Opened,0.8044255202284426,Brand Loyalist
9a6d9a24-2044-4628-8f48-c5c7ea0c6c92,629053,Landing Page Submission,Google,No,No,1,5.0,1653,5.0,Email Opened,India,Travel and Tourism,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.8044018333846229,Aggressive Growth Chaser
886cb9c9-e7cf-414d-bfd9-03844e5abb92,638518,API,Google,No,No,1,4.0,1494,4.0,Email Opened,India,Operations Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,01.High,01.High,16.0,17.0,No,No,Email Opened,0.8042304277721553,Brand Loyalist
6be740b1-525d-11e6-96be-22000aa8e760,654185,Lead Import,Facebook,No,No,1,,1608,,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0.8040631973660186,Aggressive Growth Chaser
cc81228b-8c45-4b24-8519-d98828c68390,596759,Landing Page Submission,Direct Traffic,No,No,1,6.0,1266,3.0,Email Opened,India,Marketing Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,,,,,No,No,Modified,0.8040384406130513,Brand Loyalist
efa1752c-a8e7-4dea-ad91-3a788e5626ff,599497,API,Google,No,No,1,2.0,996,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.8038439827855495,Brand Loyalist
bdb3f06b-f6b0-4598-ba66-bdeab199fbba,647930,API,Google,No,No,1,2.0,1014,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent,0.8038439827855495,Brand Loyalist
abc5d04a-b058-4fca-bab5-7d8853fef92d,633239,API,Google,No,No,1,2.0,1001,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.8038439827855495,Brand Loyalist
e2e39fe7-0124-4c20-8554-eb466585bfe1,589402,API,Google,No,No,1,2.0,1020,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent,0.8038439827855495,Brand Loyalist
0f7f4062-a574-4390-8ee1-790bba34003e,655061,API,Google,No,No,1,4.0,913,1.33,Email Opened,United States,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,14.0,16.0,No,No,Modified,0.8038287683348545,Brand Loyalist
61f5ddfd-f8aa-41d6-9d9e-b1766cfaf10f,579918,Landing Page Submission,Google,No,No,1,5.0,1490,5.0,SMS Sent,India,Finance Management,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,19.0,No,No,SMS Sent,0.8037357970372483,Brand Loyalist
e2089bd4-0bf0-4efa-96fe-c4472c5f2bd3,640459,Landing Page Submission,Google,No,No,1,6.0,1626,6.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,No,SMS Sent,0.8035606739897625,Aggressive Growth Chaser
4ad5241f-4b95-46c7-9f42-fc2f279838f7,583580,API,Organic Search,No,No,1,4.0,1074,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,14.0,16.0,No,No,SMS Sent,0.8033880328587832,Brand Loyalist
f415701e-9b89-4312-b4fd-138de0f8fd67,625137,Landing Page Submission,Google,No,No,0,10.0,877,3.33,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Metro Cities,,,,,No,No,Page Visited on Website,0.80336589414373,Brand Loyalist
ff1f908b-8168-4f19-8a0e-4ec50a31b719,643289,Landing Page Submission,Google,No,No,1,5.0,1013,5.0,Email Opened,India,Finance Management,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,No,Email Opened,0.8033262394315521,Brand Loyalist
885cebb1-eac3-4949-b9e1-aeb746a20ca8,603943,Landing Page Submission,Google,No,No,1,5.0,977,5.0,Email Opened,India,Finance Management,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.8033262394315521,Brand Loyalist
6c051f55-859a-4cb5-983f-0038b0f644ea,642881,Landing Page Submission,Google,No,No,1,5.0,1024,5.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,No,Email Opened,0.8033262394315521,Brand Loyalist
ae009311-e20b-4df0-9124-eb13f31d0b08,651506,API,Google,No,No,1,2.0,1142,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,0.8032987807847031,Brand Loyalist
9893aa83-61e8-4aa5-85dd-cd3d959bce3d,618729,API,Google,No,No,1,2.0,1240,1.0,Form Submitted on Website,India,IT Projects Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Other Leads,Thane & Outskirts,,,,,No,No,Modified,0.8032736420402209,Brand Loyalist
263b90ba-5fc2-4422-a917-b323864605e1,641576,Landing Page Submission,Google,No,No,1,10.0,825,5.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,No,SMS Sent,0.8031691947568914,Brand Loyalist
c59522ff-86bf-49ca-a57a-3d3ba9170728,611144,Landing Page Submission,Google,No,No,1,7.0,945,3.5,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,,,,,No,No,SMS Sent,0.80314570424099,Brand Loyalist
af298c86-fe61-495d-a6ef-5d5a36ff7853,632936,Landing Page Submission,Google,No,No,1,16.0,1253,3.2,Email Link Clicked,India,"Banking, Investment And Insurance",Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,01.High,01.High,16.0,19.0,No,No,Email Link Clicked,0.8031070791155973,Brand Loyalist
d4dd872b-14e7-4e2e-81ad-52e62ef19ce3,656911,Landing Page Submission,Direct Traffic,No,No,1,7.0,901,7.0,Email Opened,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,20.0,No,No,Email Opened,0.8031004086255021,Brand Loyalist
b334c270-4d47-4ff7-8cd6-78704e4ec990,605130,Landing Page Submission,Organic Search,No,No,1,4.0,991,4.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.8030940343952615,Brand Loyalist
803f9e6f-b336-45f8-ba9b-6566e455af24,654275,Landing Page Submission,Google,No,No,1,6.0,1092,3.0,Page Visited on Website,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Page Visited on Website,0.8028265101119259,Brand Loyalist
f90c3f5a-1c51-460a-b381-d0586afc5565,639449,Landing Page Submission,Google,No,No,1,7.0,1380,7.0,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Other Leads,Other Metro Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened,0.8028005912099244,Brand Loyalist
2f34353a-dba7-4e7a-a21d-b607c1e85393,621451,API,Google,No,No,1,2.0,1387,1.0,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Olark Chat Conversation,0.8027363249370751,Brand Loyalist
267dbbf0-4cb3-4322-8f38-6520ed556883,613289,Landing Page Submission,Google,No,No,1,4.0,1115,4.0,Page Visited on Website,India,Marketing Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Mumbai,,,,,No,No,Modified,0.8027215473962807,Brand Loyalist
0ce4b42b-9120-40dc-9828-041ee785d6ee,596669,API,Google,No,No,1,2.0,958,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.8026889409192687,Brand Loyalist
49b534c4-1de2-4618-bce9-c4ed34ab6c6c,645601,API,Google,No,No,1,2.0,972,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened,0.8026889409192687,Brand Loyalist
75371b3e-4821-457c-b140-e14c8c64b07a,645657,API,Google,No,No,1,2.0,923,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.8026889409192687,Brand Loyalist
27f9fe06-20a4-4ca3-955f-cb25968630fd,614996,API,Google,No,No,1,3.0,1199,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.8025685620531445,Brand Loyalist
6be74143-525d-11e6-96be-22000aa8e760,654187,Lead Import,Facebook,No,No,1,,1012,,,,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,02.Medium,14.0,13.0,No,No,Modified,0.8023736465285419,Brand Loyalist
ddabe2bf-16ad-4f60-9b21-8b978605654b,587404,Landing Page Submission,Google,No,No,1,3.0,1029,3.0,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,SMS Sent,0.8023222930530184,Brand Loyalist
079065d2-bfc4-4034-8d0a-9d5a74c85641,594596,Landing Page Submission,Direct Traffic,No,No,1,5.0,1295,5.0,Email Opened,India,"Banking, Investment And Insurance",Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,03.Low,01.High,12.0,18.0,No,Yes,Email Opened,0.8022382457834506,Brand Loyalist
34787bca-79d8-4a51-acd1-a82cadc116d2,601884,Landing Page Submission,Organic Search,No,No,1,7.0,928,3.5,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,,,,,No,Yes,Email Opened,0.8021480719092641,Brand Loyalist
5c8e31eb-e250-418c-a9d1-d0c0ba56ad0d,603490,Landing Page Submission,Google,No,No,1,7.0,1568,7.0,SMS Sent,India,Finance Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,No,SMS Sent,0.8020434342118362,Aggressive Growth Chaser
843c0269-5eae-4f55-bcfd-a3a553640f75,642177,Landing Page Submission,Google,No,No,1,4.0,1506,4.0,SMS Sent,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,0.8019984457963275,Aggressive Growth Chaser
0a9b1a0a-265f-49a7-9099-8890f7e5df85,642856,Landing Page Submission,Google,No,No,1,4.0,1590,4.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened,0.8019400774008294,Aggressive Growth Chaser
4b85fffb-8a5d-4002-b4c4-6c94bcd50d59,630816,API,Google,No,No,1,3.0,1373,1.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.8018510966656291,Brand Loyalist
f7f2077f-1b4e-4bca-9556-bbcc99adce6a,645276,Landing Page Submission,Google,No,No,1,4.0,1261,4.0,Form Submitted on Website,India,Travel and Tourism,Social Media,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,16.0,No,No,Modified,0.801795458619869,Brand Loyalist
498bb7dd-4e52-11e6-96be-22000aa8e760,647990,Lead Import,Facebook,No,No,1,,1542,,Email Bounced,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,14.0,15.0,No,No,Modified,0.8017177421712701,Aggressive Growth Chaser
6be73f79-525d-11e6-96be-22000aa8e760,654181,Lead Import,Facebook,No,No,0,,1517,,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Other Metro Cities,02.Medium,02.Medium,13.0,13.0,No,No,Modified,0.8017177421712701,Aggressive Growth Chaser
d6aa1d85-7d39-4491-a508-a9bd9217ed0a,626986,Landing Page Submission,Direct Traffic,No,No,1,10.0,1128,5.0,SMS Sent,India,"Banking, Investment And Insurance",Word Of Mouth,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0.8016662147392194,Brand Loyalist
bfb9e357-0b1e-4602-a282-21d1e38fa432,616049,Landing Page Submission,Google,No,No,1,5.0,1220,2.5,SMS Sent,India,Finance Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,0.8016407859537753,Brand Loyalist
3788de8c-f087-473c-814a-21a7df4dad7d,633983,Landing Page Submission,Google,No,No,0,5.0,1337,5.0,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified,0.8016215386987178,Brand Loyalist
bd0cd594-9784-42ad-8009-4ee13348f199,587243,API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Metro Cities,02.Medium,02.Medium,15.0,14.0,No,No,SMS Sent,0.8015485837269356,Conservative Wealth Preserver
f5f1e2d6-5836-471c-b5f1-084170085eb7,598323,API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.8015485837269356,Conservative Wealth Preserver
20942139-3b28-4f72-b21b-e4bf2379a839,600156,API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,No,Email Opened,0.8015485837269356,Conservative Wealth Preserver
f18a3fb3-a1c5-4f91-a915-7f21aca3ee8d,579884,Landing Page Submission,Organic Search,No,No,1,8.0,1372,4.0,Email Opened,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Metro Cities,02.Medium,02.Medium,14.0,15.0,No,Yes,Email Opened,0.801545091089966,Brand Loyalist
901846e9-c7ba-4f95-a1d4-3cc4fa353177,625894,Landing Page Submission,Google,No,No,1,5.0,1303,5.0,Email Opened,India,Travel and Tourism,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.801512836419545,Brand Loyalist
d0f1c1a3-7e75-4e46-b809-c08312967acc,613193,Landing Page Submission,Google,No,No,1,5.0,1436,5.0,Email Opened,India,Media and Advertising,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.8014761960144287,Brand Loyalist
57cd696f-f8ab-4281-a8ca-a2dc261d803e,649451,Landing Page Submission,Organic Search,No,No,1,6.0,1847,6.0,Email Opened,India,Travel and Tourism,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,15.0,14.0,No,Yes,Email Opened,0.8014467906730232,Aggressive Growth Chaser
a9ca0aa1-9dcd-4652-8536-5174b1791b64,628462,Landing Page Submission,Organic Search,No,No,1,8.0,1288,8.0,SMS Sent,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Other Cities,,,,,No,Yes,SMS Sent,0.8011893969135974,Brand Loyalist
000104b9-23e4-4ddc-8caa-8629fe8ad7f4,654525,API,Organic Search,No,No,1,9.0,1125,9.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.8011892901149257,Brand Loyalist
c76f9a11-30b0-4044-bccc-8b30073457bb,617188,API,Organic Search,No,No,1,2.0,1223,2.0,SMS Sent,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in Next batch,Low in Relevance,No,No,Potential Lead,Other Cities,,,,,No,No,SMS Sent,0.8011328618600233,Brand Loyalist
317501bd-888f-4edc-ba62-4d7db7f6b932,588124,Landing Page Submission,Organic Search,No,No,1,9.0,986,9.0,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,Yes,SMS Sent,0.8011038048021568,Brand Loyalist
7c667111-2f04-4d46-a766-d6da3643095f,616261,Landing Page Submission,Google,No,No,1,4.0,1701,4.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0.801036155692479,Aggressive Growth Chaser
2137cbbf-3002-4d5c-af2c-8bfc31e448d1,629507,API,Google,No,No,1,2.0,777,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.8010313481361039,Conservative Wealth Preserver
bf72816d-9765-4f31-ba9d-72e46fbb9644,634690,Landing Page Submission,Google,No,No,1,5.0,841,2.5,SMS Sent,India,Finance Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,02.Medium,01.High,15.0,18.0,No,No,SMS Sent,0.8009382102513737,Brand Loyalist
006abec4-ad87-45bd-8e04-c22edb6279c7,616127,Landing Page Submission,Google,No,No,0,4.0,930,4.0,Email Opened,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Mumbai,,,,,No,No,Modified,0.8009248249359809,Brand Loyalist
0a91c302-ba1b-4d52-9a8b-93b93da51e38,608544,Landing Page Submission,Google,No,No,1,5.0,781,5.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.8008127871456016,Conservative Wealth Preserver
6dd4047a-18b4-4bf9-aeff-bf1d16414127,580688,Landing Page Submission,Google,No,No,1,9.0,924,3.0,Page Visited on Website,India,Human Resource Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,19.0,No,No,Page Visited on Website,0.800767396393923,Brand Loyalist
408173b5-4b49-4244-b4e7-6985ecb78726,606035,Landing Page Submission,Organic Search,No,No,1,21.0,1587,3.5,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.8007126439196307,Aggressive Growth Chaser
950d73d4-c7c1-4576-b791-7f0d2b8cb8fe,635486,API,Google,No,No,1,5.0,837,5.0,Email Opened,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,No,Email Opened,0.8006655441107245,Brand Loyalist
73413bd6-e089-4b8f-9359-ad5825101790,659146,Landing Page Submission,Google,No,No,1,5.0,1091,5.0,Unreachable,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,No,Unreachable,0.8006562611755687,Brand Loyalist
d0905fc2-e232-45fb-acac-ad1d483e1525,631854,Landing Page Submission,Organic Search,No,No,1,8.0,1355,8.0,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,Yes,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,Yes,Email Opened,0.800604111364014,Brand Loyalist
